row,title,author,publisher,date,publication_type,rejection_reason,pdf_page
40,"4 THE PACK ENTERTAINMENT PRESENTS, BRAZILIAN 1",,4 The Pack ENT Entertainment BRAZILIAN,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",3
41,"4 THE PACK ENTERTAINMENT PRESENTS, CAMELTOE 3",,4 The Pack ENT Entertainment CAMELTOE,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",3
42,"4 THE PACK ENTERTAINMENT PRESENTS, CUSTOM 10",,4 The Pack ENT Entertainment CUSTOM,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",3
43,"4 THE PACK ENTERTAINMENT PRESENTS, CUSTOM 11",,4 The Pack ENT Entertainment CUSTOM,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",3
44,"4 THE PACK ENTERTAINMENT PRESENTS, CUSTOM 12",,4 The Pack ENT Entertainment CUSTOM,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",3
45,"4 THE PACK ENTERTAINMENT PRESENTS, CUSTOM 13",,4 The Pack ENT Entertainment CUSTOM,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",3
46,"4 THE PACK ENTERTAINMENT PRESENTS, CUSTOM 14",,4 The Pack ENT Entertainment CUSTOM,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",3
47,"4 THE PACK ENTERTAINMENT PRESENTS, CUSTOM 2",,4 The Pack ENT Entertainment CUSTOM 2,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",3
48,"4 THE PACK ENTERTAINMENT PRESENTS, CUSTOM 3",,4 The Pack ENT Entertainment CUSTOM 3,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",3
49,"4 THE PACK ENTERTAINMENT PRESENTS, CUSTOM 4",,4 The Pack ENT Entertainment CUSTOM 4,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",3
50,"4 THE PACK ENTERTAINMENT PRESENTS, CUSTOM 5",,4 The Pack ENT Entertainment CUSTOM 5,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",3
51,"4 THE PACK ENTERTAINMENT PRESENTS, CUSTOM 6",,4 The Pack ENT Entertainment CUSTOM 6,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",3
52,"4 THE PACK ENTERTAINMENT PRESENTS, CUSTOM 7",,4 The Pack ENT Entertainment CUSTOM 7,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",3
53,"4 THE PACK ENTERTAINMENT PRESENTS, CUSTOM 8",,4 The Pack ENT Entertainment CUSTOM 8,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc",3
54,"4 THE PACK ENTERTAINMENT PRESENTS, CUSTOM 9",,4 The Pack ENT Entertainment CUSTOM 9,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",3
55,"4 THE PACK ENTERTAINMENT PRESENTS, NEKKID-1",,4 The Pack ENT Entertainment NEKKID-1,,book,3006(c)(17) – frontal nudity,3
56,"4 THE PACK ENTERTAINMENT PRESENTS, NUDE 5, SUPER SIZE1, ASIAN 1, ASIAN CAMEL, CAMELTOE 1, CAMELTOE 4, PS FELICIA 1",,"4 The Pack ENT Entertainment NUDE 5, ASIAN 1, PS",,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",3
57,"4 THE PACK ENTERTAINMENT PRESENTS, PS ALEX 2",,4 The Pack T Entertainment ALEX 2,,book,3006(c)(17) – frontal nudity,4
58,"4 THE PACK ENTERTAINMENT PRESENTS, PS ALEXIS 2",,4 The Pack T Entertainment ALEXIS,,book,3006(c)(17) – frontal nudity,4
59,"4 THE PACK ENTERTAINMENT PRESENTS, PS BBW 2",,4 The Pack T Entertainment BBW 2,,book,3006(c)(17) – frontal nudity,4
60,"4 THE PACK ENTERTAINMENT PRESENTS, PS BELLA",,4 The Pack T Entertainment BELLA,,book,3006(c)(17) – frontal nudity,4
61,"4 THE PACK ENTERTAINMENT PRESENTS, PS BLACK 1",,4 The Pack T Entertainment BLACK,,book,3006(c)(17) – frontal nudity,4
62,"4 THE PACK ENTERTAINMENT PRESENTS, PS BLACK 2",,4 The Pack T Entertainment BLACK,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",4
63,"4 THE PACK ENTERTAINMENT PRESENTS, PS BRIELLA",,4 The Pack T Entertainment,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",4
64,"4 THE PACK ENTERTAINMENT PRESENTS, PS EBONY 1",,4 The Pack T Entertainment EBONY,,book,3006(c)(17) – frontal nudity,4
65,"4 THE PACK ENTERTAINMENT PRESENTS, PS EBONY 2",,4 The Pack T Entertainment EBONY,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",4
66,"4 THE PACK ENTERTAINMENT PRESENTS, PS ISIS 1",,4 The Pack T Entertainment ISIS 1,,book,3006(c)(17) – frontal nudity,4
67,"4 THE PACK ENTERTAINMENT PRESENTS, PS ISIS 2",,4 The Pack T Entertainment ISIS 2,,book,3006(c)(17) – frontal nudity,4
68,"4 THE PACK ENTERTAINMENT PRESENTS, PS JYNX 1",,4 The Pack T Entertainment JYNX 1,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",4
69,"4 THE PACK ENTERTAINMENT PRESENTS, PS KELLY 1",,4 The Pack T Entertainment KELLY 1,,book,3006(c)(17) – frontal nudity,4
70,"4 THE PACK ENTERTAINMENT PRESENTS, PS KELLY, TS 11, PATTYCAKE 1, TABANGA CO4, BRAZILIAN 2",,"4 The Pack T Entertainment KELLY, CAKE 1,",,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",4
71,"4 THE PACK ENTERTAINMENT PRESENTS, PS LUPE",,4 The Pack T Entertainment LUPE,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",4
72,4 THE PACK,,4 The Pack,,book,,4
73,"ENTERTAINMENT PRESENTS, PS MIA 1",,T Entertainment MIA 1,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",4
74,"4 THE PACK ENTERTAINMENT PRESENTS, PS MIX 1",,4 The Pack T Entertainment MIX 1,,book,3006(c)(17) – frontal nudity,4
75,"4 THE PACK ENTERTAINMENT PRESENTS, PS MIX 10",,4 The Pack T Entertainment MIX 10,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",4
76,"4 THE PACK ENTERTAINMENT PRESENTS, PS MIX 11",,4 The Pack T Entertainment MIX 11,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",4
77,"4 THE PACK ENTERTAINMENT PRESENTS, PS MIX 2",,4 The Pack T Entertainment MIX 2,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",5
78,"4 THE PACK ENTERTAINMENT PRESENTS, PS MIX 3",,4 The Pack T Entertainment MIX 3,,book,3006(c)(17) – frontal nudity,5
79,"4 THE PACK ENTERTAINMENT PRESENTS, PS RANDOM 3",,4 The Pack T Entertainment,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",5
80,"4 THE PACK ENTERTAINMENT PRESENTS, PS SCENES 10",,4 The Pack T Entertainment SCENES,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",5
81,"4 THE PACK ENTERTAINMENT PRESENTS, PS SCENES 9",,4 The Pack T Entertainment SCENES,,book,3006(c)(17) – frontal nudity,5
82,"4 THE PACK ENTERTAINMENT PRESENTS, PS TITTIES 1",,4 The Pack T Entertainment TITTIES,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",5
83,"4 THE PACK ENTERTAINMENT PRESENTS, PS WZLS GFS 1",,4 The Pack T Entertainment WZLS,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",5
84,"4 THE PACK ENTERTAINMENT PRESENTS, PS WZLS GFS 1",,4 The Pack T Entertainment WZLS,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",5
85,"4 THE PACK ENTERTAINMENT PRESENTS, PS WZLS GFS 3",,4 The Pack T Entertainment WZLS,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",5
86,"4 THE PACK ENTERTAINMENT PRESENTS, PS WZLS GFS 4",,4 The Pack T Entertainment WZLS,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",5
87,"4 THE PACK ENTERTAINMENT PRESENTS, REAL KKVSH",,4 The Pack T Entertainment AL,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",5
88,"4 THE PACK ENTERTAINMENT PRESENTS, SHEMALE- 2)",,4 The Pack T Entertainment EMALE-,,book,3006(c)(17) – frontal nudity,5
89,"4 THE PACK ENTERTAINMENT PRESENTS, TABANGA+ CO 1",,4 The Pack T Entertainment BANGA+,,book,3006(c)(17) – frontal nudity,5
90,4 THE PACK ENTERTAINMENT PS MIX 4,,4 The Pack T PS Entertainment,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc",5
91,4 THE PACK ENTERTAINMENT PS MIX 9,,4 The Pack T PS Entertainment,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",5
92,4 THE PACK ENTERTAINMENT PS RANDOM 11,,4 The Pack T PS Entertainment,,book,3006(c)(17) – frontal nudity,5
93,4 THE PACK ENTERTAINMENT PS SCENES 8,,4 The Pack T PS Entertainment,,book,3006(c)(17) – frontal nudity,5
94,"4 THE PACK ENTERTAINMENT, NEKKID-2",,"4 The Pack T, Entertainment",,book,3006(c)(17) – frontal nudity,5
95,"4 THE PACK ENTERTAINMENT, NUDE 8, PS RANDOM 10, NUDE 12, NUDE 15, AND NUDE 17",,"4 The Pack T, Entertainment ANDOM NUDE 15,",,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",5
96,"4 THE PACK ENTERTAINMENT, PS BLACK 1, PS MIX 10 AND BRAZILIAN 1",,4 The Pack Entertainment,,book,3006(c)(17) – frontal nudity,6
97,"4 THE PACK ENTERTAINMENT, PS DIAMOND",,4 The Pack Entertainment,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",6
98,"4 THE PACK ENTERTAINMENT, PS KIERA 3",,4 The Pack Entertainment,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",6
99,"4 THE PACK ENTERTAINMENT, PS WEE BACK 2, AND PS INTERACIAL 2",,4 The Pack Entertainment,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",6
100,"4 THE PACK ENTERTAINMENT, PS WZLS GFS2",,4 The Pack Entertainment,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",6
101,"4 THE PACK PRESENTS, BIKINI X1",,4 The Pack Entertainment,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",6
102,"4 THE PACK PRESENTS, INSTA G-1",,4 The Pack Entertainment,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",6
103,"4 THE PACK PRESENTS, PS LUSCIUOS",,4 The Pack Entertainment,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",6
104,"4 THE PACK PRESENTS, PS OLDER 2",,4 The Pack Entertainment,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",6
105,"4 THE PACK PRESENTS, PS RANDOM 1",,4 The Pack Entertainment,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",6
106,"4 THE PACK PRESENTS, PS ROXY",,4 The Pack Entertainment,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",6
107,"4 THE PACK PRESENTS, PS RYAN SMILES",,4 The Pack Entertainment,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",6
108,4 THE PACK,,4 The Pack,,book,,6
109,"PRESENTS, TABANGA CO2",,Entertainment,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",6
110,"4 THE PACK, EBONY NUDE 1",,4 The Pack Entertainment,,book,3006(c)(17) – frontal nudity,6
111,"40 PLUS, ISSUE 1",,IP Publisher,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",6
112,40 SEX LESSONS FROM ME TO YOU (2025),Jasmine C Pe,rry Independently Published,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",6
113,40 SOMETHING MAGAZINE,,"John C. Fox, Score Internet Group, LLC",,periodical,3006(c)(17) – frontal nudity,6
114,40+ ISSUE #33,,40+ Magazine,,periodical,3006(c)(17) – frontal nudity,6
115,"40+ MAGAZINE, #43",,Blair Publishing,,periodical,3006(c)(16) – sexually explicit images,6
116,40+ VOLUME #39,,40+ Magazine,,periodical,3006(c)(16) – sexually explicit images,7
117,"48 LAWS OF HUSTLING, DON’T BE A STATISTIC (2017)",Ricky St. Julien,St. Julien Publishing,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated,7
118,4TH OF JULY (2006),James Patterson,"Little, Brown and Company",,book,3006(c)(1) – violence or physical harm,7
119,"4W17 WOMEN, NUMBER 4, CATALOG 2017",,"C&CS PO Box 653, TX",,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",7
120,50 DIRTY NAUGHTY EROTIC SHORT STORIES,Ava Desmond,Ava Desmond,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",7
121,50 NIGHTS IN GRAY,Weldon Owen,,,book,3006(c)(17) – frontal nudity,7
122,50+ VOLUME #68,,50+ Magazine,,periodical,3006(c)(16) – sexually explicit images,7
123,50+ VOLUME 50,,Blair Publishing,,periodical,3006(c)(17) – frontal nudity,7
124,500 FAIRY MOTIFS,Myrea Petit,,,book,3006(c)(17) – frontal nudity,7
125,500 UNCENSORED SEX ACTS MAGAZINE,,Magna Publishing Group,,periodical,3006(c)(17) – frontal nudity,7
126,75 CONVENTION SKETCHES:VOLUME 10,William Stout,Terra Nova Press,,periodical,3006(c)(17) – frontal nudity,7
127,A BEAST WITHIN (2025),Robert Moore,Independently Published,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",7
128,"A BETTER SOLUTION, A.B.O. COMIX VOLUME 7, A QUEER PRISONER’S ANTHOLOGY",,A.B.O. Comix,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",7
129,A BOOK OF FIVE RINGS,Miyamoto Musashi,Create Space,,book,3006(c)(15)(C)(5) – conduct which is or,7
130,A BREATH OF SNOW AND ASHES (2014),Diana Gabaldon,Penguin Random House,,book,"3006(c)(15)(B)(3) – conduct which is or appears to be forceful, threatening or violent",7
131,A BRIDE FOR THE WHOLE FAMILY,James Elliot,EPS,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",7
132,A BRIEF HISTORY OF SEVEN KILLINGS,Marlon James,Penguin Books,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",7
133,A CHILD OF A CRACKHEAD,Shameek A. Speight,True Glory Publications,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",7
134,A CLASH OF KINGS,George R. R. Martin,"Random House,",,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",7
135,"A CLEAN HELL, ANARCHY AND ABOLITION IN AMERICA’S MOST NOTORIOUS DUNGEON (2026)",Eric King,PM Press,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated,7
136,"A COLUMN OF FIRE, A NOVEL (2018)",Ken Follett,Penguin Random House,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",8
137,"A COURT OF FROST AND STARLIGHT, A COURT OF THORNS AND ROSES, 4 (2020)",Sarah J. Maas,"Bloomsbury Publishing, Inc.",,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",8
138,A COURT OF MIST AND FURY (2020),Sarah J. Maas,"Bloomsbury Publishing, Inc.",,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",8
139,A COURT OF SILVER FLAMES (2021),Sarah J. Maas,Bloomsbury Publishing,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",8
140,A COURT OF THORNS AND ROSES (2020),Sarah J. Maas,"Bloomsbury Publishing, Inc.",,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",8
141,A COURT OF WINGS AND RUIN (2020),Sarah J. Maas,"Bloomsbury Publishing, Inc.",,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",8
142,A DANCE WITH DRAGONS (2011),George R.R. Martin,Penguin Random House,,book,"3006(c)(15)(B)(3) – conduct which is or appears to be forceful, threatening or violent",8
143,"A DANCE WITH DRAGONS, AFTER THE FEAST (2012)",George R.R. Martin,HarperCollins Publishing,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",8
144,"A DANCE WITH DRAGONS, DREAMS AND DUST (2012)",George R.R. Martin,HarperCollins Publishing,,book,3006(c)(1) – violence or physical harm,8
145,A DARKNESS MORE THAN NIGHT (2014),Michael Connelly,Orion Publishing Group,,book,3006(c)(1) – violence or physical harm,8
146,A DICTIONARY OF MARTIAL ARTS,Louis Fredic,Dover Publication,,book,3006(d) – presents a,8
147,"A FATHER’S DOWNFALL, EROTIC STORIES, ISSUE 7, NOVEMBER 2025",,Felon’s Friend,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",8
148,A FEAST FOR CROWS (2011),George R.R. Martin,Penguin Random House Publishing,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",8
149,"A GAME OF FATE, HADES X PERSEPHONE, SAGA 2 (2021)",Scarlett St. Clair,"Bloom Books, LLC",,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",8
150,"A GAME OF THRONES, THE GRAPHIC NOVEL, VOLUME FOUR",,Harper Collins Publishers,,periodical,3006(c)(17) – frontal nudity,8
151,"A GAME OF THRONES, THE GRAPHIC NOVEL, VOLUME THREE",,Harper Collins Publishers,,periodical,3006(c)(17) – frontal nudity,8
152,"A GAME OF THRONES, THE GRAPHIC NOVEL, VOLUME TWO",George R. R. Martin,Bantam Books,,periodical,3006(c)(17) – frontal nudity,8
153,"A GAME OF THRONES: THE GRAPHIC NOVEL,VOLUME ONE",George R. R. Martin,,,periodical,3006(c)(17) – frontal nudity,8
154,"A GAME OF THRONES: THE GRAPHIC NOVEL,VOLUME TWO",George R. R. Martin,,,periodical,3006(c)(17) – frontal nudity,8
155,A GANGSTA’S SON (2024),King Rio,Lock Down Publications,,book,3006(c)(1) – violence or physical harm,9
156,A GANGSTER’S CODE,J-Blunt,Lock Down Publications,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",9
157,A GANGSTER’S CODE,J-Blunt,Lock Down Publications,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",9
158,"A GANGSTER’S CODE 2, THUG IMMORTAL (2018)",J Blunt,Lock Down Publications,,book,3006(c)(1) – violence or physical harm,9
159,"A GANGSTER’S CODE 3, BLOODY BETRAYAL (2019)",J Blunt,Lock Down Publications,,book,3006(c)(1) – violence or physical harm,9
160,A GANGSTER’S REVENGE II,Aryanna,Aryanna,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",9
161,"A GANGSTER’S REVENGE III, THE RISE OF A KING",Aryanna,Aryanna,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",9
162,"A GANGSTER’S REVENGE III, THE RISE OF A KING (2016)",Aryanna,Lockdown Publications,,book,3006(c)(1) – violence or physical harm,9
163,"A GANGSTER’S REVENGE IV, THE CRUMBLING OF AN EMPIRE",Aryanna,Aryanna,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",9
164,A GIRL ON THE SHORE,,Vertical Comics,,book,3006(c)(17) – frontal nudity,9
165,A GUIDE TO DRAWING 8E,David L. Faber/Dan Mendelowitz,Wadsworth Cengage Learning,,book,3006(c)(17) – frontal nudity,9
166,"A HITTA AND A BOSS,",R. Michelle,"Twyla T Presents, LLC",,book,,9
167,A HOOD ROMANCE (2021),,,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",9
168,"A HOTWIFES JOURNEY, THE ENTIRE TRILOGY (2020)",Delores Swallows,Independently Published,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",9
169,A KNIGHT OF THE SEVEN KINGDOMS,,George R. R. Martin,,book,3006(c)(17) – frontal nudity,9
170,A MAN OF HONOR (2003),Joseph Bonanno,St. Martin’s Press,,book,3006(c)(19) – STG members or associates,9
171,"A MEXICAN COUNT OF DAYS, MEXICA (AZTECT) CALENDAR FOR THE YEAR 13 HOUSE (2025)",Kurly Tlapoyawa & Ruben Ochoa,Fuego Sagrado Botanica,,book,3006(c)(19) – STG members or associates,9
172,A MILLION LITTLE PIECES (2003),James Frey,Anchor Books Press,,book,"3006(c)(15)(B)(3) – conduct which is or appears to be forceful, threatening or violent",9
173,A MORNING OF FLAMINGOS (2014),James Lee Burke,Orion Books Publishing,,book,3006(c)(1) – violence or physical harm,9
174,"A NATIONAL SOCIALIST LIFE, SELECTED WRITINGS",George LInc.oln Rockwell,Invictus Group,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,9
175,"A NAVY SEAL’S BUG-IN- GUIDE, HOW TO TURN YOUR HOUSE INTO THE SAFEST PLACE ON EARTH (2024)",Joel Lambert,Global Brother,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated,9
176,A PHOTOGRAPHER’S LIFE 1990-2005 (2006),Anne Leibovitz,Random House Publishing,,book,3006(c)(16) – sexually explicit images,10
